Scenario;Type;Month;Parameters;Cross-sectional area;Drag Exposure
1;Passive;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;N/A;N/A
2;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag only
3;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 95%, wind drag 5%
4;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 90%, wind drag 10%
5;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 85%, wind drag 15%
6;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag only
7;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 95%, wind drag 5%
8;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 90%, wind drag 10%
9;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 85%, wind drag 15%
10;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag only
11;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 95%, wind drag 5%
12;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 90%, wind drag 10%
13;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 85%, wind drag 15%
14;Passive;January;Runge-Kutte (4th), Brownian motion, 30 days, repeated release every hour;N/A;N/A
15;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, repeated release every hour;Maximum;Hydrodynamic drag 85%, wind drag 15%
16;Kelp;January;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum area, cylinder shape;Hydrodynamic drag only
17;Passive;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;N/A;N/A
18;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag only
19;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 95%, wind drag 5%
20;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 90%, wind drag 10%
21;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 85%, wind drag 15%
22;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag only
23;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 95%, wind drag 5%
24;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 90%, wind drag 10%
25;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 85%, wind drag 15%
26;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag only
27;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 95%, wind drag 5%
28;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 90%, wind drag 10%
29;Kelp;April;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 85%, wind drag 15%
30;Passive;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;N/A;N/A
